t_s,dx_m,dy_m
0.830000,0.003233,-0.000523
0.840000,0.003438,0.000132
0.850000,0.002790,0.000631
0.860000,0.005522,0.001248
0.870000,0.003287,0.000123
0.880000,0.005037,0.000948
0.890000,0.003550,-0.000381
0.900000,0.005145,0.000892
0.910000,0.005605,-0.001858
0.920000,0.003918,0.000393
0.930000,0.005561,0.000289
0.940000,0.004793,0.000579
0.950000,0.002843,-0.000398
0.960000,0.003959,0.000257
0.970000,0.005424,0.000117
0.980000,0.005846,0.001320
0.990000,0.006443,-0.000596
1.000000,0.004737,0.001099
1.010000,0.005785,0.000503
1.020000,0.004314,0.000772
1.030000,0.004446,0.000178
1.040000,0.005338,0.000978
1.050000,0.005058,-0.000192
1.060000,0.003597,0.000621
1.070000,0.005074,-0.000407
1.080000,0.004911,-0.000691
1.090000,0.005220,0.000851
1.100000,0.003019,-0.001641
1.110000,0.005467,-0.000514
1.120000,0.006263,-0.000195
1.130000,0.006370,0.000298
1.140000,0.005191,0.001317
1.150000,0.004493,-0.000364
1.160000,0.007643,-0.001144
1.170000,0.006087,0.001413
1.180000,0.006006,-0.000537
1.190000,0.007151,0.000399
1.200000,0.004618,0.000295
1.210000,0.005380,-0.000603
1.220000,0.006349,0.002086
1.230000,0.006250,-0.001121
1.240000,0.007206,0.002423
1.250000,0.006511,-0.001353
1.260000,0.006738,0.000031
1.270000,0.005612,-0.000712
1.280000,0.007209,0.000508
1.290000,0.006484,0.000552
1.300000,0.006740,0.000019
1.310000,0.006454,-0.001324
1.320000,0.006209,0.000000
1.330000,0.006122,0.000355
1.340000,0.007304,0.001153
1.350000,0.006521,0.000178
1.360000,0.005714,-0.000044
1.370000,0.004225,-0.001296
1.380000,0.006604,0.000400
1.390000,0.007344,-0.000590
1.400000,0.005667,0.000650
1.410000,0.007424,-0.001350
1.420000,0.006021,-0.001359
1.430000,0.006312,0.000331
1.440000,0.006119,-0.000706
1.450000,0.007778,0.000424
1.460000,0.007593,-0.000131
1.470000,0.007897,0.000789
1.480000,0.008444,-0.001185
1.490000,0.008358,0.000151
1.500000,0.007375,-0.001041
1.510000,0.007070,0.000126
1.520000,0.010014,-0.000731
1.530000,0.006560,0.000707
1.540000,0.006645,-0.000889
1.550000,0.009233,-0.000181
1.560000,0.007151,0.000647
1.570000,0.008490,0.000206
1.580000,0.008991,0.000987
1.590000,0.008871,0.000124
1.600000,0.006865,0.001716
1.610000,0.007968,-0.001432
1.620000,0.009146,0.001057
1.630000,0.007579,-0.000199
1.640000,0.009192,-0.000368
1.650000,0.009845,0.001258
1.660000,0.008744,0.002148
1.670000,0.007968,-0.001152
1.680000,0.008624,0.000035
1.690000,0.006037,-0.000209
1.700000,0.008314,-0.000211
1.710000,0.009017,0.002051
1.720000,0.007519,0.000260
1.730000,0.007977,0.000284
1.740000,0.008423,-0.000301
1.750000,0.007342,0.001418
1.760000,0.008394,-0.000712
1.770000,0.010208,0.001574
1.780000,0.010094,0.000907
1.790000,0.008144,0.000135
1.800000,0.010862,0.000712
1.810000,0.008519,0.001531
1.820000,0.010139,0.000666
1.830000,0.009610,0.001078
1.840000,0.008830,0.001430
1.850000,0.008867,0.000896
1.860000,0.008537,-0.001757
1.870000,0.009635,-0.000381
1.880000,0.008287,-0.000484
1.890000,0.009450,-0.000230
1.900000,0.008670,0.000376
1.910000,0.009373,-0.001067
1.920000,0.010818,0.002099
1.930000,0.009981,-0.001790
1.940000,0.011104,0.001413
1.950000,0.010949,0.000866
1.960000,0.009716,-0.000588
1.970000,0.010094,0.000041
1.980000,0.009678,-0.002521
1.990000,0.010649,0.000055
2.000000,0.008928,0.000342
2.010000,0.011006,0.002427
2.020000,0.011297,-0.002447
2.030000,0.009727,-0.000589
2.040000,0.011501,0.000793
2.050000,0.008968,0.001271
2.060000,0.009942,0.001285
2.070000,0.010720,-0.000875
2.080000,0.009167,0.000298
2.090000,0.010815,0.001186
2.100000,0.010207,-0.000667
2.110000,0.011700,0.000808
2.120000,0.008987,0.000941
2.130000,0.009498,0.000023
2.140000,0.010271,0.000753
2.150000,0.008653,0.000070
2.160000,0.009256,0.002855
2.170000,0.008981,0.000419
2.180000,0.008437,-0.000621
2.190000,0.012801,0.001615
2.200000,0.008416,-0.000218
2.210000,0.009621,0.000050
2.220000,0.008557,-0.000439
2.230000,0.008793,0.003317
2.240000,0.010863,0.000763
2.250000,0.009557,0.001252
2.260000,0.010620,0.003782
2.270000,0.007624,0.001782
2.280000,0.008821,0.001724
2.290000,0.010655,0.002292
2.300000,0.010024,0.002295
2.310000,0.012136,0.001668
2.320000,0.009392,0.002911
2.330000,0.008894,0.000293
2.340000,0.010294,0.001478
2.350000,0.008340,0.000290
2.360000,0.010247,0.001096
2.370000,0.010231,0.000787
2.380000,0.010393,0.001451
2.390000,0.009924,0.002687
2.400000,0.010196,0.001607
2.410000,0.008435,0.001507
2.420000,0.009527,0.002678
2.430000,0.009040,0.004543
2.440000,0.010356,0.001451
2.450000,0.009074,0.000762
2.460000,0.010231,0.002776
2.470000,0.010379,0.000576
2.480000,0.011123,0.002241
2.490000,0.008897,0.002564
2.500000,0.010095,0.001988
2.510000,0.009152,0.001248
2.520000,0.008196,-0.000000
2.530000,0.009031,0.002774
2.540000,0.008719,0.001560
2.550000,0.010636,0.003156
2.560000,0.010135,0.003654
2.570000,0.009111,0.000474
2.580000,0.008814,0.002746
2.590000,0.009925,0.002137
2.600000,0.011262,0.000066
2.610000,0.009082,0.001402
2.620000,0.007768,0.002621
2.630000,0.009321,0.003022
2.640000,0.011029,0.001792
2.650000,0.010256,0.002950
2.660000,0.008558,0.003802
2.670000,0.010125,0.004106
2.680000,0.009831,0.002935
2.690000,0.010269,0.002791
2.700000,0.008816,0.003689
2.710000,0.007492,0.001896
2.720000,0.008968,0.003390
2.730000,0.009958,0.003946
2.740000,0.009603,0.004158
2.750000,0.009076,0.003034
2.760000,0.011169,0.004000
2.770000,0.009583,0.002655
2.780000,0.008594,0.001629
2.790000,0.009892,0.001684
2.800000,0.009134,0.004170
2.810000,0.009011,0.003029
2.820000,0.010435,0.003497
2.830000,0.010095,0.005005
2.840000,0.009273,0.004204
2.850000,0.009857,0.002188
2.860000,0.008625,0.003458
2.870000,0.009363,0.004352
2.880000,0.007668,0.005422
2.890000,0.009206,0.002767
2.900000,0.009894,0.003341
2.910000,0.010291,0.004066
2.920000,0.009892,0.002149
2.930000,0.009562,0.004568
2.940000,0.008295,0.003555
2.950000,0.008800,0.003599
2.960000,0.009075,0.004182
2.970000,0.009049,0.004944
2.980000,0.009795,0.002937
2.990000,0.007572,0.006325
3.000000,0.009960,0.003016
3.010000,0.010761,0.003475
3.020000,0.010442,0.004124
3.030000,0.010693,0.002706
3.040000,0.010152,0.002626
3.050000,0.009032,0.005385
3.060000,0.010684,0.003215
3.070000,0.008204,0.004821
3.080000,0.008773,0.004841
3.090000,0.009612,0.003697
3.100000,0.009998,0.004817
3.110000,0.009312,0.003394
3.120000,0.010593,0.004629
3.130000,0.009152,0.003746
3.140000,0.009643,0.005553
3.150000,0.006600,0.005334
3.160000,0.010459,0.004578
3.170000,0.008026,0.004109
3.180000,0.006946,0.006582
3.190000,0.007562,0.005398
3.200000,0.008156,0.004366
3.210000,0.010274,0.005058
3.220000,0.006818,0.005449
3.230000,0.007420,0.003385
3.240000,0.009381,0.004210
3.250000,0.010484,0.005653
3.260000,0.007047,0.003564
3.270000,0.010856,0.006356
3.280000,0.008854,0.006329
3.290000,0.009269,0.002821
3.300000,0.009540,0.004760
3.310000,0.007932,0.006222
3.320000,0.007834,0.006103
3.330000,0.007817,0.006604
3.340000,0.009892,0.006092
3.350000,0.008263,0.005473
3.360000,0.009377,0.006072
3.370000,0.008057,0.006687
3.380000,0.008270,0.004858
3.390000,0.008208,0.006180
3.400000,0.009673,0.005252
3.410000,0.007626,0.004758
3.420000,0.008094,0.005592
3.430000,0.010523,0.005309
3.440000,0.007256,0.007637
3.450000,0.007156,0.004329
3.460000,0.006880,0.006597
3.470000,0.008357,0.005080
3.480000,0.007981,0.006065
3.490000,0.008880,0.004360
3.500000,0.008047,0.006499
3.510000,0.007720,0.005763
3.520000,0.008663,0.004858
3.530000,0.008474,0.006752
3.540000,0.007211,0.006287
3.550000,0.008500,0.006146
3.560000,0.009830,0.006751
3.570000,0.008724,0.005138
3.580000,0.010475,0.003445
3.590000,0.007333,0.006433
3.600000,0.006517,0.007516
3.610000,0.006078,0.006069
3.620000,0.006648,0.005031
3.630000,0.007792,0.007732
3.640000,0.006249,0.005573
3.650000,0.006667,0.007056
3.660000,0.008645,0.006697
3.670000,0.007273,0.007246
3.680000,0.009560,0.006671
3.690000,0.008036,0.006529
3.700000,0.007703,0.005433
3.710000,0.006386,0.005896
3.720000,0.009121,0.007478
3.730000,0.007496,0.006551
3.740000,0.006889,0.008791
3.750000,0.007835,0.006219
3.760000,0.008510,0.005529
3.770000,0.006242,0.007020
3.780000,0.007413,0.006429
3.790000,0.007556,0.007645
3.800000,0.008799,0.008724
3.810000,0.007302,0.006136
3.820000,0.007016,0.007628
3.830000,0.006726,0.006331
3.840000,0.005884,0.006846
3.850000,0.007176,0.005356
3.860000,0.007311,0.008211
3.870000,0.006886,0.006498
3.880000,0.007306,0.008095
3.890000,0.006088,0.007601
3.900000,0.008244,0.005287
3.910000,0.006367,0.007344
3.920000,0.007780,0.007912
3.930000,0.006802,0.008099
3.940000,0.005923,0.007456
3.950000,0.005968,0.005357
3.960000,0.005064,0.008807
3.970000,0.006047,0.007583
3.980000,0.008167,0.007667
3.990000,0.008674,0.006146
4.000000,0.005329,0.006240
4.010000,0.006646,0.008551
4.020000,0.006897,0.006428
4.030000,0.006639,0.008200
4.040000,0.006810,0.008204
4.050000,0.005853,0.007372
4.060000,0.005098,0.006372
4.070000,0.005709,0.007755
4.080000,0.006711,0.009255
4.090000,0.008403,0.007674
4.100000,0.006817,0.008377
4.110000,0.005760,0.007934
4.120000,0.008758,0.007704
4.130000,0.008742,0.007669
4.140000,0.005932,0.007831
4.150000,0.006368,0.008400
4.160000,0.006889,0.007795
4.170000,0.006293,0.008416
4.180000,0.007210,0.009058
4.190000,0.007996,0.007872
4.200000,0.007102,0.005993
4.210000,0.008624,0.007949
4.220000,0.006626,0.005607
4.230000,0.006101,0.008061
4.240000,0.006011,0.007357
4.250000,0.006558,0.008143
4.260000,0.006860,0.010243
4.270000,0.007210,0.006001
4.280000,0.006091,0.007737
4.290000,0.008877,0.006753
4.300000,0.007104,0.006990
4.310000,0.004314,0.008901
4.320000,0.005247,0.005754
4.330000,0.006677,0.007241
4.340000,0.007505,0.007184
4.350000,0.010611,0.008094
4.360000,0.006724,0.007006
4.370000,0.006589,0.005557
4.380000,0.005314,0.006535
4.390000,0.006080,0.008185
4.400000,0.008101,0.008112
4.410000,0.005697,0.006639
4.420000,0.006584,0.005500
4.430000,0.007181,0.007369
4.440000,0.008430,0.008632
4.450000,0.005093,0.007361
4.460000,0.004577,0.008127
4.470000,0.006430,0.007617
4.480000,0.006615,0.006268
4.490000,0.006361,0.007587
4.500000,0.005854,0.006257
4.510000,0.005272,0.007282
4.520000,0.006542,0.008478
4.530000,0.005881,0.006880
4.540000,0.005737,0.005968
4.550000,0.005208,0.008779
4.560000,0.006709,0.007214
4.570000,0.006382,0.007769
4.580000,0.004479,0.008951
4.590000,0.006598,0.007291
4.600000,0.006520,0.007095
4.610000,0.006448,0.005862
4.620000,0.006725,0.007307
4.630000,0.007416,0.008801
4.640000,0.004570,0.007436
4.650000,0.007291,0.006699
4.660000,0.007550,0.006102
4.670000,0.006006,0.006654
4.680000,0.007076,0.007196
4.690000,0.007106,0.007512
4.700000,0.007630,0.006519
4.710000,0.006144,0.007989
4.720000,0.006044,0.009267
4.730000,0.007061,0.008688
4.740000,0.007683,0.007977
4.750000,0.006702,0.006477
4.760000,0.006696,0.008227
4.770000,0.006586,0.007882
4.780000,0.007274,0.008648
4.790000,0.006719,0.007566
4.800000,0.008380,0.006162
4.810000,0.007557,0.008771
4.820000,0.006992,0.006266
4.830000,0.006898,0.008316
4.840000,0.008690,0.008483
4.850000,0.006060,0.005860
4.860000,0.006039,0.007865
4.870000,0.007542,0.006517
4.880000,0.006537,0.008025
4.890000,0.008954,0.006958
4.900000,0.008084,0.008078
4.910000,0.007691,0.007437
4.920000,0.006201,0.007948
4.930000,0.007734,0.007032
4.940000,0.005991,0.009056
4.950000,0.005322,0.009379
4.960000,0.008345,0.006706
4.970000,0.006355,0.007842
4.980000,0.007683,0.008246
4.990000,0.005793,0.009193
5.000000,0.006876,0.007063
5.010000,0.006003,0.006989
5.020000,0.008097,0.006221
5.030000,0.007299,0.007667
5.040000,0.009538,0.007351
5.050000,0.005878,0.008976
5.060000,0.008188,0.005112
5.070000,0.007609,0.008098
5.080000,0.006786,0.006761
5.090000,0.004433,0.006821
5.100000,0.007333,0.007791
5.110000,0.004320,0.006882
5.120000,0.008523,0.008535
5.130000,0.006912,0.005770
5.140000,0.009295,0.007271
5.150000,0.007464,0.007693
5.160000,0.006174,0.007898
5.170000,0.005940,0.004671
5.180000,0.007787,0.009351
5.190000,0.007849,0.008210
5.200000,0.005992,0.008200
5.210000,0.008254,0.005064
5.220000,0.007852,0.005815
5.230000,0.006713,0.006925
5.240000,0.007556,0.007723
5.250000,0.006110,0.007500
5.260000,0.007115,0.007617
5.270000,0.006685,0.006963
5.280000,0.006758,0.008285
5.290000,0.006156,0.006651
5.300000,0.008192,0.005381
5.310000,0.006634,0.007641
5.320000,0.007554,0.007696
5.330000,0.007831,0.007456
5.340000,0.008099,0.008215
5.350000,0.007842,0.006529
5.360000,0.007535,0.006724
5.370000,0.006114,0.006829
5.380000,0.006855,0.006514
5.390000,0.005162,0.008444
5.400000,0.005241,0.008074
5.410000,0.005741,0.010181
5.420000,0.006178,0.009036
5.430000,0.006723,0.006750
5.440000,0.006291,0.007087
5.450000,0.008586,0.006645
5.460000,0.006009,0.006859
5.470000,0.007561,0.007677
5.480000,0.007963,0.008070
5.490000,0.006708,0.006922
5.500000,0.006344,0.007614
5.510000,0.006421,0.006463
5.520000,0.005785,0.006203
5.530000,0.007045,0.007579
5.540000,0.006800,0.005472
5.550000,0.006394,0.006218
5.560000,0.007750,0.008478
5.570000,0.007849,0.008611
5.580000,0.006300,0.007698
5.590000,0.007779,0.005353
5.600000,0.006997,0.007728
5.610000,0.007104,0.006515
5.620000,0.006360,0.006920
5.630000,0.007137,0.005525
5.640000,0.005864,0.006977
5.650000,0.007501,0.008361
5.660000,0.005961,0.006525
5.670000,0.007237,0.005892
5.680000,0.006751,0.007237
5.690000,0.006258,0.007157
5.700000,0.007190,0.006038
5.710000,0.008063,0.006840
5.720000,0.005068,0.007468
5.730000,0.005709,0.007037
5.740000,0.006586,0.006825
5.750000,0.009248,0.007870
5.760000,0.005583,0.005513
5.770000,0.006656,0.008292
5.780000,0.006231,0.007408
5.790000,0.007188,0.006187
5.800000,0.007274,0.007178
5.810000,0.006265,0.008064
5.820000,0.007375,0.008850
5.830000,0.008200,0.007803
5.840000,0.004482,0.007219
5.850000,0.005776,0.006164
5.860000,0.007605,0.008516
5.870000,0.006577,0.007368
5.880000,0.006154,0.007950
5.890000,0.008497,0.007704
5.900000,0.007138,0.006707
5.910000,0.005934,0.007848
5.920000,0.006400,0.008468
5.930000,0.005033,0.007932
5.940000,0.006273,0.006108
5.950000,0.005894,0.008724
5.960000,0.008756,0.007681
5.970000,0.004981,0.005385
5.980000,0.005983,0.006933
5.990000,0.005567,0.008343
6.000000,0.006881,0.007812
6.010000,0.005664,0.008272
6.020000,0.005603,0.008766
6.030000,0.006908,0.008553
6.040000,0.004395,0.006819
6.050000,0.004677,0.007946
6.060000,0.005682,0.008449
6.070000,0.007708,0.006419
6.080000,0.006692,0.006767
6.090000,0.004529,0.008693
6.100000,0.005983,0.007299
6.110000,0.008131,0.006153
6.120000,0.006794,0.007026
6.130000,0.007652,0.007855
6.140000,0.006642,0.007810
6.150000,0.007280,0.006314
6.160000,0.004980,0.006030
6.170000,0.004244,0.007452
6.180000,0.006198,0.005360
6.190000,0.006173,0.006884
6.200000,0.005292,0.008152
6.210000,0.005821,0.004675
6.220000,0.004259,0.006359
6.230000,0.006153,0.004947
6.240000,0.003683,0.005616
6.250000,0.005152,0.006121
6.260000,0.004478,0.005558
6.270000,0.005752,0.008226
6.280000,0.005531,0.003882
6.290000,0.005907,0.007408
6.300000,0.004524,0.005802
6.310000,0.007587,0.004574
6.320000,0.005109,0.006603
6.330000,0.006869,0.006635
6.340000,0.005557,0.005637
6.350000,0.005447,0.004957
6.360000,0.005832,0.005359
6.370000,0.004321,0.005961
6.380000,0.005976,0.004877
6.390000,0.005698,0.004085
6.400000,0.004673,0.007261
6.410000,0.006635,0.007590
6.420000,0.004362,0.006948
6.430000,0.004550,0.004561
6.440000,0.005698,0.005360
6.450000,0.006575,0.004863
6.460000,0.006595,0.004725
6.470000,0.005726,0.006122
6.480000,0.005173,0.006320
6.490000,0.004018,0.006060
6.500000,0.004404,0.006594
6.510000,0.004343,0.007803
6.520000,0.003094,0.006507
6.530000,0.004227,0.004544
6.540000,0.004176,0.004766
6.550000,0.004349,0.006509
6.560000,0.004098,0.005440
6.570000,0.004679,0.006173
6.580000,0.004011,0.004857
6.590000,0.005608,0.005678
6.600000,0.005467,0.007435
6.610000,0.004311,0.005981
6.620000,0.004888,0.004248
6.630000,0.003078,0.003442
6.640000,0.004256,0.003943
6.650000,0.003504,0.004749
6.660000,0.004114,0.007546
6.670000,0.005819,0.005493
6.680000,0.005449,0.004716
6.690000,0.006190,0.003366
6.700000,0.003615,0.005206
6.710000,0.005585,0.005925
6.720000,0.005366,0.005683
6.730000,0.003539,0.004746
6.740000,0.004500,0.006035
6.750000,0.003703,0.005328
6.760000,0.004399,0.002875
6.770000,0.002255,0.005383
6.780000,0.003316,0.003833
6.790000,0.003508,0.004062
6.800000,0.003694,0.002274
6.810000,0.006412,0.005185
6.820000,0.003303,0.005334
6.830000,0.004740,0.006079
6.840000,0.003420,0.004702
6.850000,0.005543,0.004664
6.860000,0.003340,0.005237
6.870000,0.003442,0.003723
6.880000,0.003703,0.004668
6.890000,0.003529,0.005347
6.900000,0.003709,0.003231
6.910000,0.003386,0.003531
6.920000,0.002734,0.004870
6.930000,0.002531,0.003474
6.940000,0.003563,0.005395
6.950000,0.003963,0.004027
6.960000,0.002740,0.002978
6.970000,0.003624,0.003853
6.980000,0.004091,0.005892
6.990000,0.003067,0.003625
7.000000,0.004630,0.002113
7.010000,0.002674,0.003958
7.020000,0.003668,0.002465
7.030000,0.001954,0.004577
7.040000,0.003993,0.004129
7.050000,0.003156,0.004567
7.060000,0.003941,0.003568
7.070000,0.003727,0.004281
7.080000,0.002323,0.002710
7.090000,0.004522,0.001561
7.100000,0.003520,0.002440
7.110000,0.002669,0.002195
7.120000,0.003852,0.003540
7.130000,0.003578,0.005427
7.140000,0.003432,0.002525
7.150000,0.002465,0.002950
7.160000,0.002286,0.001657
7.170000,0.003224,0.002252
7.180000,0.001471,0.003531
7.190000,0.002018,0.001370
7.200000,0.002528,0.003199
7.210000,0.004732,0.002697
7.220000,0.005168,0.002074
7.230000,0.002289,0.000948
7.240000,0.001721,0.001652
7.250000,0.000694,0.002095
7.260000,0.002012,0.001780
7.270000,0.003377,0.001825
7.280000,0.002950,0.002995
7.290000,0.002739,0.003352
7.300000,0.003285,0.002267
7.310000,0.001165,0.002738
7.320000,0.002077,0.003508
7.330000,0.000991,0.002955
7.340000,0.003181,0.000820
7.350000,0.002416,0.002061
7.360000,0.002434,0.001125
7.370000,0.001733,0.002155
7.380000,0.001012,0.002279
7.390000,0.001815,0.002543
7.400000,0.000677,0.001567
7.410000,0.001476,0.003895
7.420000,0.001503,0.001800
7.430000,0.002072,0.002570
7.440000,0.003121,0.001403
7.450000,0.002618,0.003571
7.460000,0.001920,0.000813
7.470000,0.000901,0.000820
7.480000,0.000713,0.002106
7.490000,0.000849,0.002298
7.500000,0.000810,0.003807
7.510000,0.000735,0.001943
7.520000,0.001192,0.003098
7.530000,0.000675,0.000497
7.540000,0.001025,0.001068
7.550000,0.002599,0.001578
7.560000,0.000362,0.001861
7.570000,0.000943,0.002492
7.580000,-0.000820,0.000619
7.590000,0.001122,-0.000324
7.600000,0.001237,0.002871
7.610000,0.002263,0.000771
7.620000,0.002758,0.000920
7.630000,0.001125,0.001856
7.640000,0.001567,0.002654
7.650000,-0.001931,0.001983
7.660000,0.000922,0.000865
7.670000,0.002501,0.000796
7.680000,-0.000821,0.001669
7.690000,0.001211,-0.000205
7.700000,0.000916,0.002602
7.710000,0.001614,-0.000239
7.720000,0.000572,-0.000023
7.730000,0.002046,0.003136
7.740000,-0.000255,0.001217
7.750000,0.000485,0.001219
7.760000,0.000038,0.002117
7.770000,0.000662,-0.000276
7.780000,0.001786,0.001532
7.790000,0.001418,0.000117
7.800000,0.001029,0.002204
7.810000,0.001814,0.002344
7.820000,-0.001911,0.000097
7.830000,0.000485,0.000805
7.840000,0.000825,-0.001029
7.850000,0.000952,-0.001278
7.860000,-0.000850,0.000659
7.870000,0.000933,-0.000319
7.880000,-0.001029,0.000452
7.890000,-0.000082,0.000764
7.900000,0.001345,-0.000343
7.910000,0.001509,-0.000404
7.920000,0.000777,0.000761
7.930000,0.000601,0.000885
7.940000,0.000071,-0.001507
7.950000,-0.000510,-0.000618
7.960000,-0.000193,0.001234
7.970000,0.000105,0.001948
7.980000,0.001174,0.000078
7.990000,-0.000105,-0.000688
8.000000,0.001497,-0.000171
