t_s,dx_m,dy_m
1.430000,0.008057,-0.000122
1.440000,0.007775,0.000095
1.450000,0.007890,-0.000019
1.460000,0.006960,-0.000644
1.470000,0.006137,-0.000736
1.480000,0.008962,0.001410
1.490000,0.007863,0.000047
1.500000,0.007237,-0.000707
1.510000,0.008945,0.000457
1.520000,0.005088,-0.000070
1.530000,0.008838,-0.000170
1.540000,0.008547,0.000316
1.550000,0.006217,0.000348
1.560000,0.008095,-0.000402
1.570000,0.008306,0.001556
1.580000,0.008966,0.001263
1.590000,0.006615,0.000136
1.600000,0.008411,0.000020
1.610000,0.006880,0.000376
1.620000,0.009234,0.000595
1.630000,0.007752,-0.001024
1.640000,0.008139,0.000520
1.650000,0.008585,-0.000337
1.660000,0.007959,0.001078
1.670000,0.007470,0.000505
1.680000,0.008149,0.000672
1.690000,0.008296,-0.000694
1.700000,0.009865,-0.000956
1.710000,0.006611,0.000548
1.720000,0.007844,0.000144
1.730000,0.006875,0.001132
1.740000,0.011104,0.000980
1.750000,0.008531,0.002189
1.760000,0.008304,-0.001094
1.770000,0.010720,0.001816
1.780000,0.008943,0.000008
1.790000,0.008252,0.001145
1.800000,0.007156,-0.001347
1.810000,0.009987,0.001199
1.820000,0.008725,0.000332
1.830000,0.009064,-0.000254
1.840000,0.008384,0.000385
1.850000,0.010546,0.001682
1.860000,0.007330,-0.000052
1.870000,0.008977,0.000766
1.880000,0.009957,0.000960
1.890000,0.010083,-0.001414
1.900000,0.009160,0.000435
1.910000,0.008746,0.001823
1.920000,0.007801,0.000215
1.930000,0.008595,0.000624
1.940000,0.009490,0.000868
1.950000,0.008815,0.000333
1.960000,0.008916,0.001695
1.970000,0.009216,-0.000797
1.980000,0.009162,0.001423
1.990000,0.011663,-0.000097
2.000000,0.009324,0.001739
2.010000,0.009531,-0.000095
2.020000,0.011739,0.002178
2.030000,0.012217,-0.001003
2.040000,0.010403,-0.000543
2.050000,0.009730,0.000944
2.060000,0.011223,-0.001152
2.070000,0.011727,0.001033
2.080000,0.009489,0.001113
2.090000,0.009552,0.000053
2.100000,0.010498,0.000537
2.110000,0.011470,-0.000729
2.120000,0.010815,-0.000832
2.130000,0.010234,0.000515
2.140000,0.010885,0.000866
2.150000,0.010631,0.001016
2.160000,0.009113,-0.000031
2.170000,0.010154,0.001372
2.180000,0.009318,0.002837
2.190000,0.008984,0.000881
2.200000,0.007159,-0.000613
2.210000,0.008772,0.001182
2.220000,0.011741,-0.001312
2.230000,0.010128,0.002267
2.240000,0.009231,0.000412
2.250000,0.011292,0.000823
2.260000,0.009989,0.001403
2.270000,0.009114,0.002247
2.280000,0.009869,0.000786
2.290000,0.009441,0.001933
2.300000,0.011081,0.001156
2.310000,0.010104,0.000930
2.320000,0.008115,0.001054
2.330000,0.009829,0.000941
2.340000,0.010492,0.001885
2.350000,0.011062,0.003170
2.360000,0.010714,0.001745
2.370000,0.010668,0.002281
2.380000,0.010282,0.001808
2.390000,0.009867,0.002605
2.400000,0.010684,0.003208
2.410000,0.009611,0.001955
2.420000,0.010393,0.002916
2.430000,0.009387,0.001932
2.440000,0.008111,0.002501
2.450000,0.010719,0.001388
2.460000,0.009072,0.003596
2.470000,0.008860,0.003204
2.480000,0.008798,0.002277
2.490000,0.011313,0.000404
2.500000,0.009117,0.003492
2.510000,0.008018,0.002177
2.520000,0.009202,0.001372
2.530000,0.010750,0.001624
2.540000,0.009586,0.001422
2.550000,0.009101,0.002258
2.560000,0.009223,0.002678
2.570000,0.009329,0.002599
2.580000,0.009419,0.001953
2.590000,0.010038,0.001035
2.600000,0.010957,0.001988
2.610000,0.012093,0.002161
2.620000,0.010426,0.002324
2.630000,0.010234,0.003919
2.640000,0.008348,0.002235
2.650000,0.009482,0.000775
2.660000,0.011148,0.002425
2.670000,0.010022,0.001520
2.680000,0.008333,0.002223
2.690000,0.009661,0.004250
2.700000,0.009591,0.003630
2.710000,0.008639,0.001788
2.720000,0.009560,0.004417
2.730000,0.010034,0.002728
2.740000,0.008684,0.002885
2.750000,0.008469,0.003790
2.760000,0.008459,0.001967
2.770000,0.009971,0.002821
2.780000,0.009734,0.002560
2.790000,0.010640,0.002905
2.800000,0.009358,0.004171
2.810000,0.010041,0.001842
2.820000,0.008153,0.002449
2.830000,0.009830,0.004506
2.840000,0.010255,0.001788
2.850000,0.008745,0.003836
2.860000,0.009501,0.003971
2.870000,0.010019,0.003926
2.880000,0.010211,0.003052
2.890000,0.008126,0.003546
2.900000,0.010150,0.004535
2.910000,0.009956,0.003274
2.920000,0.008115,0.003242
2.930000,0.009863,0.003512
2.940000,0.010288,0.005404
2.950000,0.009198,0.003510
2.960000,0.009444,0.003033
2.970000,0.009661,0.002110
2.980000,0.008552,0.003892
2.990000,0.009709,0.003587
3.000000,0.007821,0.003692
3.010000,0.011024,0.003416
3.020000,0.007896,0.004083
3.030000,0.008217,0.003869
3.040000,0.009443,0.005885
3.050000,0.008754,0.003403
3.060000,0.008370,0.004309
3.070000,0.008338,0.003641
3.080000,0.010741,0.005150
3.090000,0.008967,0.001007
3.100000,0.009014,0.003842
3.110000,0.008768,0.005380
3.120000,0.010172,0.003907
3.130000,0.009658,0.002811
3.140000,0.008431,0.004436
3.150000,0.010579,0.005457
3.160000,0.009182,0.005309
3.170000,0.008510,0.002639
3.180000,0.008931,0.004634
3.190000,0.009544,0.005886
3.200000,0.009043,0.003273
3.210000,0.007938,0.004418
3.220000,0.009548,0.005061
3.230000,0.007246,0.005169
3.240000,0.008607,0.004351
3.250000,0.008145,0.004609
3.260000,0.009665,0.005104
3.270000,0.007933,0.005235
3.280000,0.008220,0.004896
3.290000,0.009116,0.005061
3.300000,0.009092,0.005381
3.310000,0.008920,0.005799
3.320000,0.009628,0.006307
3.330000,0.008143,0.004254
3.340000,0.007025,0.005652
3.350000,0.009729,0.005829
3.360000,0.008408,0.004981
3.370000,0.009168,0.006107
3.380000,0.008809,0.005939
3.390000,0.009513,0.006615
3.400000,0.006819,0.006075
3.410000,0.007109,0.003643
3.420000,0.008432,0.003297
3.430000,0.008713,0.006969
3.440000,0.008206,0.005407
3.450000,0.007263,0.005249
3.460000,0.007549,0.006803
3.470000,0.007584,0.004846
3.480000,0.009456,0.004535
3.490000,0.008204,0.005382
3.500000,0.008176,0.005065
3.510000,0.008740,0.006391
3.520000,0.008431,0.004472
3.530000,0.007643,0.005582
3.540000,0.007939,0.006118
3.550000,0.006540,0.003598
3.560000,0.008442,0.006734
3.570000,0.009256,0.007486
3.580000,0.006607,0.005288
3.590000,0.006132,0.008110
3.600000,0.007521,0.004312
3.610000,0.009343,0.006890
3.620000,0.006796,0.004760
3.630000,0.008113,0.007735
3.640000,0.007330,0.006022
3.650000,0.007336,0.005250
3.660000,0.008160,0.006430
3.670000,0.008178,0.006315
3.680000,0.007492,0.007480
3.690000,0.007071,0.007163
3.700000,0.007034,0.007141
3.710000,0.008194,0.006217
3.720000,0.009904,0.006968
3.730000,0.008853,0.005472
3.740000,0.010501,0.007113
3.750000,0.008424,0.006210
3.760000,0.007065,0.007139
3.770000,0.007563,0.007875
3.780000,0.008651,0.007244
3.790000,0.008844,0.007374
3.800000,0.008376,0.006565
3.810000,0.007451,0.006670
3.820000,0.007357,0.007377
3.830000,0.006975,0.008312
3.840000,0.007976,0.006387
3.850000,0.007065,0.008942
3.860000,0.007889,0.005636
3.870000,0.006703,0.006455
3.880000,0.006917,0.006240
3.890000,0.007092,0.007579
3.900000,0.005435,0.005635
3.910000,0.006064,0.007775
3.920000,0.008233,0.006414
3.930000,0.005544,0.008730
3.940000,0.006818,0.007546
3.950000,0.005512,0.007760
3.960000,0.007855,0.007247
3.970000,0.006313,0.007565
3.980000,0.006861,0.008456
3.990000,0.008297,0.008521
4.000000,0.006767,0.008435
4.010000,0.007733,0.008201
4.020000,0.006970,0.005613
4.030000,0.006475,0.007361
4.040000,0.008926,0.007753
4.050000,0.007091,0.006161
4.060000,0.007570,0.007981
4.070000,0.006792,0.006954
4.080000,0.007389,0.008411
4.090000,0.005596,0.007054
4.100000,0.007324,0.006010
4.110000,0.006219,0.007569
4.120000,0.008321,0.007690
4.130000,0.008296,0.007134
4.140000,0.006113,0.007536
4.150000,0.007815,0.007676
4.160000,0.006780,0.008499
4.170000,0.006808,0.007790
4.180000,0.008686,0.007984
4.190000,0.005965,0.008328
4.200000,0.006620,0.008220
4.210000,0.006951,0.006798
4.220000,0.006691,0.007171
4.230000,0.006174,0.007134
4.240000,0.005554,0.007144
4.250000,0.006108,0.008217
4.260000,0.006064,0.007714
4.270000,0.007253,0.007480
4.280000,0.007421,0.007409
4.290000,0.005790,0.005602
4.300000,0.007067,0.008352
4.310000,0.007744,0.005371
4.320000,0.006044,0.007671
4.330000,0.005831,0.007769
4.340000,0.006935,0.007023
4.350000,0.005706,0.006765
4.360000,0.007508,0.006031
4.370000,0.006503,0.007426
4.380000,0.007763,0.007258
4.390000,0.005985,0.007775
4.400000,0.006110,0.008554
4.410000,0.006812,0.005607
4.420000,0.008021,0.007803
4.430000,0.006497,0.006940
4.440000,0.006752,0.007585
4.450000,0.006010,0.006288
4.460000,0.004463,0.006738
4.470000,0.008197,0.008042
4.480000,0.006846,0.005413
4.490000,0.006217,0.006805
4.500000,0.007512,0.007401
4.510000,0.007124,0.007380
4.520000,0.006818,0.007099
4.530000,0.005848,0.006631
4.540000,0.007054,0.006601
4.550000,0.007651,0.005760
4.560000,0.007660,0.006955
4.570000,0.004378,0.005516
4.580000,0.005826,0.006279
4.590000,0.007179,0.008653
4.600000,0.006029,0.005703
4.610000,0.005814,0.008246
4.620000,0.006483,0.008378
4.630000,0.006417,0.007696
4.640000,0.006928,0.008190
4.650000,0.007845,0.007733
4.660000,0.006681,0.008111
4.670000,0.007160,0.008170
4.680000,0.007423,0.008878
4.690000,0.008212,0.007080
4.700000,0.005662,0.006642
4.710000,0.009562,0.005653
4.720000,0.006593,0.007443
4.730000,0.006228,0.005250
4.740000,0.007295,0.008301
4.750000,0.008221,0.007276
4.760000,0.007862,0.007571
4.770000,0.004913,0.007205
4.780000,0.006162,0.007232
4.790000,0.007040,0.007565
4.800000,0.007561,0.008627
4.810000,0.008532,0.007696
4.820000,0.006445,0.007065
4.830000,0.008885,0.006398
4.840000,0.008436,0.006766
4.850000,0.006896,0.008898
4.860000,0.006763,0.006084
4.870000,0.005039,0.006212
4.880000,0.006960,0.006315
4.890000,0.007050,0.007774
4.900000,0.009289,0.007001
4.910000,0.006607,0.006153
4.920000,0.004939,0.005548
4.930000,0.007826,0.006864
4.940000,0.007534,0.005596
4.950000,0.009010,0.006964
4.960000,0.007425,0.006861
4.970000,0.007843,0.008672
4.980000,0.004791,0.008007
4.990000,0.006014,0.008329
5.000000,0.007922,0.006811
