t_s,ax_mps2,ay_mps2,gz_radps
0.200000,0.573747,0.043032,-0.016806
0.201000,0.515620,-0.019436,-0.013418
0.202000,0.427585,0.009758,0.005903
0.203000,0.528173,-0.009226,-0.007985
0.204000,0.464094,-0.020824,-0.010331
0.205000,0.500544,0.003935,-0.008960
0.206000,0.499206,-0.030368,-0.000045
0.207000,0.533588,0.013286,0.004722
0.208000,0.433153,-0.012616,0.002767
0.209000,0.539825,-0.069334,0.001592
0.210000,0.566119,-0.003308,-0.000948
0.211000,0.530954,0.016495,0.006746
0.212000,0.513368,0.012094,-0.007824
0.213000,0.502072,0.063292,-0.002042
0.214000,0.502159,-0.017863,0.007872
0.215000,0.470243,0.047354,-0.009370
0.216000,0.460795,0.014580,0.001302
0.217000,0.523841,0.054426,-0.004125
0.218000,0.530607,-0.037322,0.012592
0.219000,0.539420,0.029957,0.001879
0.220000,0.473456,-0.010228,0.005018
0.221000,0.509108,0.010756,-0.013598
0.222000,0.518424,-0.027186,-0.010833
0.223000,0.502804,-0.081359,0.006986
0.224000,0.549633,0.002514,-0.009938
0.225000,0.466024,-0.002030,-0.024237
0.226000,0.518395,0.035907,-0.003119
0.227000,0.487002,0.013465,0.003506
0.228000,0.560897,0.005856,-0.006898
0.229000,0.488543,0.013464,0.015562
0.230000,0.495102,-0.043960,-0.008701
0.231000,0.412485,0.020341,-0.013613
0.232000,0.452621,-0.086918,-0.011180
0.233000,0.536441,-0.056000,-0.017496
0.234000,0.518292,-0.010870,0.004322
0.235000,0.544449,0.004605,-0.012978
0.236000,0.504241,0.028271,-0.005830
0.237000,0.443134,0.056290,-0.004152
0.238000,0.490964,0.005743,0.010305
0.239000,0.522263,-0.010501,0.006821
0.240000,0.609873,0.069556,0.006729
0.241000,0.457795,0.179535,-0.011987
0.242000,0.492705,-0.027557,0.016269
0.243000,0.529548,-0.061386,0.002676
0.244000,0.535440,-0.009815,-0.012202
0.245000,0.476274,-0.015321,0.000227
0.246000,0.485815,0.039200,-0.009499
0.247000,0.429461,-0.029394,0.013489
0.248000,0.483338,0.113887,0.004915
0.249000,0.455834,-0.033809,0.002434
0.250000,0.455220,0.115458,-0.009909
0.251000,0.541675,0.072921,-0.001092
0.252000,0.463676,-0.007702,0.003622
0.253000,0.550737,0.007638,-0.014002
0.254000,0.511969,-0.026323,-0.021832
0.255000,0.477552,-0.061633,0.005869
0.256000,0.600437,0.091464,-0.005732
0.257000,0.488258,0.037040,0.010613
0.258000,0.490522,-0.001635,0.022069
0.259000,0.505002,-0.017576,0.001199
0.260000,0.536966,-0.042524,-0.002484
0.261000,0.455744,-0.007944,0.018769
0.262000,0.544503,0.000695,-0.009331
0.263000,0.495514,0.053877,-0.005617
0.264000,0.577469,-0.058897,-0.002900
0.265000,0.591068,-0.088399,0.011884
0.266000,0.423879,0.000810,-0.001725
0.267000,0.548344,-0.141740,-0.019178
0.268000,0.483671,0.006716,-0.008932
0.269000,0.499726,-0.050177,-0.004013
0.270000,0.470611,0.016351,0.005814
0.271000,0.576656,-0.025535,-0.003180
0.272000,0.512221,-0.008719,-0.000520
0.273000,0.437332,0.022293,-0.009152
0.274000,0.465485,-0.068875,0.011610
0.275000,0.503459,0.058471,0.002723
0.276000,0.430765,-0.045410,0.007579
0.277000,0.474383,-0.045720,-0.001794
0.278000,0.501768,-0.042069,-0.003261
0.279000,0.487742,-0.115479,0.005027
0.280000,0.472257,0.065679,-0.011501
0.281000,0.436522,0.060245,-0.015851
0.282000,0.480407,0.032786,-0.003296
0.283000,0.432992,0.013747,-0.001943
0.284000,0.569721,0.032382,0.030357
0.285000,0.433438,0.003992,-0.010667
0.286000,0.563716,0.043229,0.007540
0.287000,0.473841,-0.029662,-0.020297
0.288000,0.589521,0.028641,-0.002609
0.289000,0.553424,0.039930,0.009753
0.290000,0.434478,-0.028206,0.001954
0.291000,0.526533,0.049528,-0.010086
0.292000,0.515917,0.107586,0.006919
0.293000,0.550496,0.004107,0.007676
0.294000,0.593916,0.009961,0.012240
0.295000,0.469291,0.032450,0.009042
0.296000,0.475019,0.056081,-0.006752
0.297000,0.472543,0.004945,0.019320
0.298000,0.524381,0.048530,-0.007318
0.299000,0.513605,-0.049730,-0.005711
0.300000,0.548872,0.003214,0.014513
0.301000,0.500584,-0.004207,0.012767
0.302000,0.479828,-0.065695,0.013013
0.303000,0.529267,-0.095718,0.000445
0.304000,0.491217,0.086165,-0.007290
0.305000,0.482984,-0.037349,-0.010541
0.306000,0.477415,-0.061795,-0.010312
0.307000,0.435266,-0.064649,-0.015597
0.308000,0.485757,-0.026803,-0.012265
0.309000,0.532248,0.002764,-0.004320
0.310000,0.488417,0.079096,0.002398
0.311000,0.532113,-0.115295,-0.006537
0.312000,0.409011,-0.014826,0.003733
0.313000,0.478634,0.029124,-0.010227
0.314000,0.536785,-0.067269,-0.002617
0.315000,0.529528,0.029929,-0.001273
0.316000,0.600230,-0.014278,-0.004510
0.317000,0.381636,0.087286,-0.003690
0.318000,0.455295,0.066445,0.012355
0.319000,0.515039,-0.061748,0.004190
0.320000,0.481095,-0.049461,0.010434
0.321000,0.410798,0.031383,0.004594
0.322000,0.605407,0.020126,-0.020584
0.323000,0.471106,0.008008,0.003556
0.324000,0.555625,-0.086158,-0.003299
0.325000,0.555115,0.076821,0.018610
0.326000,0.491848,0.056057,0.017117
0.327000,0.565731,0.038664,0.008278
0.328000,0.473257,-0.062322,0.009828
0.329000,0.493855,0.003691,-0.005787
0.330000,0.491723,0.015827,-0.010219
0.331000,0.513186,0.016446,-0.000774
0.332000,0.475409,0.041591,0.018726
0.333000,0.482032,0.062424,0.008893
0.334000,0.386579,-0.030408,-0.006358
0.335000,0.546366,0.013768,0.004744
0.336000,0.539598,-0.036815,-0.007465
0.337000,0.453115,-0.002920,-0.001191
0.338000,0.517964,-0.028832,0.009065
0.339000,0.552661,0.076939,0.007113
0.340000,0.518629,0.036279,0.006098
0.341000,0.479680,0.064978,0.017185
0.342000,0.601962,0.006639,0.003243
0.343000,0.529368,0.004882,0.006193
0.344000,0.504363,-0.004014,0.017590
0.345000,0.517662,0.008117,0.008820
0.346000,0.516993,0.018565,-0.000636
0.347000,0.453230,0.003559,-0.011369
0.348000,0.519776,-0.049957,0.009167
0.349000,0.544852,0.018045,-0.001001
0.350000,0.529365,-0.086406,-0.010968
0.351000,0.503081,0.021060,-0.000794
0.352000,0.463269,0.011208,-0.004537
0.353000,0.460292,0.020327,-0.002100
0.354000,0.565657,0.035959,0.007347
0.355000,0.524963,-0.034315,-0.009356
0.356000,0.441566,0.138923,-0.010794
0.357000,0.500239,-0.011764,-0.002811
0.358000,0.482832,-0.081910,-0.009982
0.359000,0.445310,-0.000897,-0.006842
0.360000,0.478034,0.015042,-0.005828
0.361000,0.553358,-0.012964,0.002252
0.362000,0.448351,0.035556,-0.004052
0.363000,0.529014,0.020351,-0.001734
0.364000,0.520115,-0.012923,0.013461
0.365000,0.553460,0.027444,-0.011801
0.366000,0.458864,-0.025881,-0.002450
0.367000,0.530840,-0.036704,0.011771
0.368000,0.510167,-0.088629,-0.004753
0.369000,0.389745,-0.029968,-0.005491
0.370000,0.481606,-0.010130,-0.003941
0.371000,0.482381,0.074892,0.012149
0.372000,0.456885,0.063328,-0.016214
0.373000,0.472107,0.075947,-0.022396
0.374000,0.536737,-0.053309,-0.001440
0.375000,0.501617,0.083949,-0.008106
0.376000,0.506790,0.034167,-0.002518
0.377000,0.471760,0.002246,0.000935
0.378000,0.551124,-0.038868,-0.004491
0.379000,0.525022,-0.002776,-0.001853
0.380000,0.509209,-0.027368,-0.007997
0.381000,0.530501,-0.045941,0.011654
0.382000,0.520108,-0.054381,0.002830
0.383000,0.517781,0.040453,0.011588
0.384000,0.492955,-0.027923,-0.006060
0.385000,0.464363,-0.029722,0.002845
0.386000,0.510710,-0.017856,-0.007383
0.387000,0.526183,-0.018333,-0.010402
0.388000,0.502945,-0.007303,-0.010700
0.389000,0.548478,0.044354,0.000409
0.390000,0.516096,0.029529,-0.000309
0.391000,0.551460,0.082033,0.000805
0.392000,0.530479,0.045630,-0.003380
0.393000,0.457515,0.047144,-0.015688
0.394000,0.593211,0.045490,0.001877
0.395000,0.512377,0.086468,-0.009462
0.396000,0.456031,-0.022824,-0.002618
0.397000,0.463182,0.012157,0.001359
0.398000,0.472142,0.079569,-0.013921
0.399000,0.450611,0.022496,-0.002075
0.400000,0.529431,-0.023793,-0.010333
0.401000,0.479971,-0.026799,0.005250
0.402000,0.487674,0.040419,0.005881
0.403000,0.558405,0.046899,0.007844
0.404000,0.545811,-0.019035,-0.002619
0.405000,0.424868,0.018571,-0.006738
0.406000,0.528679,0.029537,-0.013521
0.407000,0.462839,-0.011251,-0.005176
0.408000,0.517769,-0.048747,0.000472
0.409000,0.431457,-0.095249,0.007167
0.410000,0.449281,-0.021046,-0.014174
0.411000,0.444464,-0.013554,-0.004101
0.412000,0.555707,0.025910,-0.002611
0.413000,0.545245,0.056939,0.004113
0.414000,0.491099,0.052382,0.017685
0.415000,0.540726,0.087367,0.009266
0.416000,0.549486,-0.045712,-0.011135
0.417000,0.507698,-0.072658,-0.005930
0.418000,0.550346,-0.025941,0.005332
0.419000,0.447144,-0.017963,0.010234
0.420000,0.519699,0.018503,0.017047
0.421000,0.570323,-0.035789,0.013179
0.422000,0.481381,0.004182,0.000152
0.423000,0.559915,-0.047530,0.004519
0.424000,0.534376,0.042749,-0.002104
0.425000,0.556676,-0.028099,0.011471
0.426000,0.526385,-0.060128,0.004079
0.427000,0.518341,-0.011544,-0.007363
0.428000,0.498827,-0.062085,0.016907
0.429000,0.457516,-0.025761,0.011449
0.430000,0.537214,0.038504,0.015167
0.431000,0.495480,-0.043680,0.008443
0.432000,0.547040,-0.010206,-0.012656
0.433000,0.567642,0.031787,-0.013735
0.434000,0.546281,-0.062030,-0.004826
0.435000,0.457747,-0.024670,-0.008333
0.436000,0.481471,0.038691,0.002946
0.437000,0.539247,0.055813,-0.003727
0.438000,0.513716,0.030033,0.017067
0.439000,0.551822,0.069266,0.010190
0.440000,0.559181,-0.078018,0.008809
0.441000,0.519905,0.007522,-0.005273
0.442000,0.490218,0.024359,0.008400
0.443000,0.440327,0.015146,-0.005607
0.444000,0.465771,0.023264,-0.003287
0.445000,0.479344,-0.030779,0.002813
0.446000,0.509533,-0.045780,-0.008410
0.447000,0.501510,0.023846,-0.010497
0.448000,0.532705,-0.033330,0.027277
0.449000,0.466227,-0.031754,0.001940
0.450000,0.468024,0.043499,0.018014
0.451000,0.491969,0.013037,-0.005178
0.452000,0.509999,0.071600,0.008942
0.453000,0.467938,0.076911,0.011621
0.454000,0.532624,-0.025665,0.000657
0.455000,0.472997,0.026752,-0.003165
0.456000,0.406036,0.048084,0.001915
0.457000,0.560168,-0.001335,0.001885
0.458000,0.561882,0.023039,0.002880
0.459000,0.659524,-0.002861,0.001692
0.460000,0.590662,-0.032447,-0.010410
0.461000,0.443385,0.029824,0.006256
0.462000,0.544492,-0.057964,0.010059
0.463000,0.565693,0.000473,0.000326
0.464000,0.541427,0.022078,0.006420
0.465000,0.459479,-0.003123,-0.012125
0.466000,0.539365,0.029664,-0.000988
0.467000,0.523806,-0.067405,0.008579
0.468000,0.488264,0.011003,0.011154
0.469000,0.474810,0.060692,0.001241
0.470000,0.511311,0.030866,-0.012470
0.471000,0.537636,0.007861,0.010363
0.472000,0.499915,-0.011900,0.003696
0.473000,0.507238,-0.049610,-0.001940
0.474000,0.568966,0.000669,-0.008705
0.475000,0.543303,-0.081217,-0.021203
0.476000,0.509807,0.013416,0.002204
0.477000,0.468470,-0.002001,-0.013987
0.478000,0.520213,-0.070140,-0.001492
0.479000,0.522168,-0.076713,-0.005225
0.480000,0.546662,0.077053,-0.015040
0.481000,0.525812,-0.052493,-0.013453
0.482000,0.584245,0.036082,-0.008042
0.483000,0.520189,0.034861,0.001813
0.484000,0.614537,0.033179,-0.029930
0.485000,0.496501,-0.029263,-0.002041
0.486000,0.510626,-0.025289,-0.010849
0.487000,0.573422,0.032787,-0.006707
0.488000,0.541615,0.036407,0.012673
0.489000,0.460910,0.041278,-0.006078
0.490000,0.563729,-0.003952,-0.022718
0.491000,0.511645,-0.077994,-0.002171
0.492000,0.507293,-0.013668,-0.014869
0.493000,0.458100,-0.034288,-0.002481
0.494000,0.569937,0.037985,-0.004722
0.495000,0.569257,-0.058638,0.006850
0.496000,0.501849,0.015993,0.006385
0.497000,0.478388,0.042267,-0.000093
0.498000,0.622190,-0.009153,0.012692
0.499000,0.540101,-0.049617,0.013606
0.500000,0.460673,-0.098826,0.008533
0.501000,0.559725,0.007420,-0.002610
0.502000,0.583668,0.038114,-0.006559
0.503000,0.544029,-0.052834,-0.005590
0.504000,0.461105,-0.097338,-0.011773
0.505000,0.566859,-0.046067,-0.005500
0.506000,0.455995,0.045265,0.000012
0.507000,0.532828,0.000084,-0.011710
0.508000,0.464695,0.043947,-0.000574
0.509000,0.546023,-0.142115,0.011101
0.510000,0.487022,0.106075,-0.005108
0.511000,0.511315,0.035719,-0.008758
0.512000,0.550597,-0.025014,0.012891
0.513000,0.546898,0.028056,-0.007242
0.514000,0.500205,0.018951,-0.020333
0.515000,0.484334,0.048636,-0.012682
0.516000,0.569494,-0.024227,0.003233
0.517000,0.456614,0.027532,0.004627
0.518000,0.562861,0.067987,0.012535
0.519000,0.519718,-0.052038,0.013238
0.520000,0.449336,-0.015407,0.007371
0.521000,0.530633,0.079105,-0.000041
0.522000,0.431383,-0.007804,0.001741
0.523000,0.493691,0.070703,-0.002476
0.524000,0.443209,0.026714,-0.011477
0.525000,0.589074,0.017564,-0.014033
0.526000,0.560210,0.115210,-0.020041
0.527000,0.552008,0.027516,0.001757
0.528000,0.525971,0.027881,-0.006930
0.529000,0.575635,-0.057776,0.019586
0.530000,0.581063,-0.050175,-0.000054
0.531000,0.576048,-0.017840,-0.001624
0.532000,0.491283,0.059307,-0.006077
0.533000,0.509543,0.030129,-0.002076
0.534000,0.469696,-0.057405,-0.015183
0.535000,0.455119,-0.075035,-0.007269
0.536000,0.523965,0.007516,-0.008266
0.537000,0.462645,-0.041209,-0.013879
0.538000,0.452511,0.038230,-0.014046
0.539000,0.510805,-0.023750,0.024279
0.540000,0.426412,0.013992,-0.003338
0.541000,0.474129,0.019663,0.001556
0.542000,0.460278,0.024829,0.003892
0.543000,0.570913,-0.023374,0.014704
0.544000,0.500845,-0.086918,0.005231
0.545000,0.506205,-0.036044,0.009332
0.546000,0.488061,0.052302,-0.000827
0.547000,0.544903,0.036607,0.004732
0.548000,0.461992,0.047782,0.000218
0.549000,0.603139,0.027266,0.007511
0.550000,0.474419,-0.013892,0.000967
0.551000,0.455553,-0.049438,-0.001086
0.552000,0.506378,0.014400,0.011171
0.553000,0.491377,0.036672,-0.001446
0.554000,0.500975,0.016958,-0.020677
0.555000,0.513087,-0.024690,-0.009298
0.556000,0.422223,-0.015602,-0.018774
0.557000,0.550476,-0.006132,-0.016821
0.558000,0.478670,0.040118,-0.005949
0.559000,0.496919,-0.012173,-0.001283
0.560000,0.430932,0.002885,-0.005581
0.561000,0.647401,-0.004909,-0.004556
0.562000,0.555981,-0.002258,0.002533
0.563000,0.469339,0.077345,-0.006277
0.564000,0.527460,0.057674,-0.003045
0.565000,0.509993,0.032283,0.006827
0.566000,0.459292,0.013442,-0.009454
0.567000,0.475328,-0.025161,0.012160
0.568000,0.584268,0.126198,-0.000566
0.569000,0.470860,-0.040097,0.016075
0.570000,0.438439,-0.009744,-0.005661
0.571000,0.591405,-0.042138,0.011017
0.572000,0.571093,-0.002758,0.004655
0.573000,0.438424,0.000897,-0.002150
0.574000,0.390005,0.024322,0.003552
0.575000,0.431229,-0.060695,-0.007493
0.576000,0.485384,-0.009251,-0.009581
0.577000,0.463117,0.019258,-0.004752
0.578000,0.505032,-0.005684,0.004572
0.579000,0.502824,0.045076,0.001030
0.580000,0.551355,0.063011,-0.014605
0.581000,0.552888,0.087932,-0.009725
0.582000,0.508517,-0.011616,0.004408
0.583000,0.534188,-0.026134,0.013126
0.584000,0.470150,-0.001434,0.010236
0.585000,0.600868,-0.018847,0.007823
0.586000,0.520236,-0.068611,-0.009552
0.587000,0.453958,-0.018413,-0.004168
0.588000,0.511300,0.064435,0.004225
0.589000,0.633413,-0.006324,0.007893
0.590000,0.529277,0.075081,-0.003787
0.591000,0.549319,0.080780,-0.007208
0.592000,0.506517,0.028459,-0.004348
0.593000,0.469286,0.090253,-0.002297
0.594000,0.590665,-0.018650,-0.002071
0.595000,0.547081,-0.004583,-0.008989
0.596000,0.476512,0.017684,-0.006661
0.597000,0.514097,-0.100002,-0.005581
0.598000,0.501612,-0.018847,-0.009936
0.599000,0.468902,0.008280,0.014871
0.600000,0.444949,-0.007851,0.009770
0.601000,0.525558,0.000639,-0.004507
0.602000,0.510617,0.000299,-0.021865
0.603000,0.476704,-0.085689,0.012911
0.604000,0.548267,-0.031666,0.008049
0.605000,0.623904,-0.023984,0.012993
0.606000,0.526863,-0.006011,-0.011059
0.607000,0.484140,-0.013370,-0.023158
0.608000,0.534676,-0.009966,0.004592
0.609000,0.490499,0.144471,-0.016573
0.610000,0.466597,0.037804,0.023585
0.611000,0.463836,0.090090,-0.009170
0.612000,0.570164,0.008507,0.022300
0.613000,0.592893,-0.025130,0.029357
0.614000,0.457707,-0.009589,0.018079
0.615000,0.475820,-0.024834,0.001306
0.616000,0.531048,0.023011,-0.007457
0.617000,0.519159,0.034651,0.015040
0.618000,0.525265,-0.053285,0.000284
0.619000,0.481132,0.066357,-0.016754
0.620000,0.536037,-0.044559,0.012721
0.621000,0.545872,0.015203,0.005049
0.622000,0.494329,0.036435,-0.000496
0.623000,0.544013,0.007725,-0.024812
0.624000,0.486106,0.075589,0.014525
0.625000,0.514863,-0.000863,-0.003352
0.626000,0.539332,0.031935,-0.009791
0.627000,0.540778,0.062351,-0.009549
0.628000,0.501309,0.026564,0.007228
0.629000,0.490438,-0.019593,-0.004639
0.630000,0.527920,0.024961,-0.000194
0.631000,0.446540,-0.045703,0.006368
0.632000,0.453199,0.015529,-0.003608
0.633000,0.481986,0.006242,0.016764
0.634000,0.523435,-0.008753,-0.014734
0.635000,0.533828,0.057876,0.006074
0.636000,0.564237,0.027170,-0.013033
0.637000,0.507909,0.029415,0.007210
0.638000,0.487064,0.002052,0.003659
0.639000,0.569137,0.051761,0.006463
0.640000,0.528431,-0.042693,-0.011010
0.641000,0.505727,0.053451,0.003954
0.642000,0.536101,-0.064848,-0.014617
0.643000,0.562094,0.003389,-0.013137
0.644000,0.551036,0.017003,0.029515
0.645000,0.568146,0.021127,-0.001511
0.646000,0.520806,0.000225,-0.014388
0.647000,0.553146,0.017786,-0.027547
0.648000,0.480437,-0.033551,0.009809
0.649000,0.507951,0.074190,-0.015915
0.650000,0.459958,0.054638,-0.006552
0.651000,0.460756,-0.019499,-0.007598
0.652000,0.535088,0.057014,-0.015869
0.653000,0.496474,0.005663,0.000822
0.654000,0.548761,0.010575,-0.005798
0.655000,0.458278,-0.079880,-0.003711
0.656000,0.510670,0.047876,-0.003778
0.657000,0.618092,0.001442,-0.004833
0.658000,0.527704,-0.040148,0.002089
0.659000,0.413984,0.036450,0.000667
0.660000,0.519795,0.012201,-0.012738
0.661000,0.468199,0.077865,0.004946
0.662000,0.482217,0.024587,0.004077
0.663000,0.600917,0.056650,0.004112
0.664000,0.489105,0.087972,-0.001015
