t_s,ax_mps2,ay_mps2,gz_radps
0.059000,0.528262,-0.046284,0.005182
0.060000,0.490878,-0.068986,0.004530
0.061000,0.497897,-0.034668,0.005229
0.062000,0.522705,-0.026865,0.004004
0.063000,0.547218,-0.033151,0.003809
0.064000,0.500128,0.105408,-0.018623
0.065000,0.532343,-0.014246,-0.001002
0.066000,0.588456,-0.000399,0.022409
0.067000,0.479433,0.016305,-0.004908
0.068000,0.467871,0.002907,-0.002826
0.069000,0.509419,-0.097920,0.020025
0.070000,0.492232,0.081075,-0.010071
0.071000,0.513608,0.147224,-0.008697
0.072000,0.430443,-0.025422,0.004725
0.073000,0.532252,0.060024,-0.002570
0.074000,0.425468,-0.020236,0.012402
0.075000,0.521661,-0.091031,-0.000351
0.076000,0.565039,0.098921,0.005617
0.077000,0.514388,-0.057691,-0.008432
0.078000,0.502182,0.023407,0.005802
0.079000,0.477755,-0.053585,-0.007778
0.080000,0.446181,0.029929,-0.023123
0.081000,0.484497,0.020927,0.015220
0.082000,0.503317,0.046577,-0.003990
0.083000,0.465373,-0.031371,0.015273
0.084000,0.546248,0.022672,0.033303
0.085000,0.498496,0.028857,0.003076
0.086000,0.489679,0.107741,0.015066
0.087000,0.434900,-0.018600,0.004283
0.088000,0.536431,-0.062726,-0.022556
0.089000,0.411321,-0.003308,-0.001032
0.090000,0.516059,-0.035803,-0.012242
0.091000,0.405894,0.015313,0.003701
0.092000,0.546191,0.036785,-0.001907
0.093000,0.562764,-0.006343,-0.006608
0.094000,0.475784,-0.027204,-0.021657
0.095000,0.507272,0.011624,-0.003623
0.096000,0.466794,0.017295,0.017169
0.097000,0.501780,-0.023614,-0.005914
0.098000,0.496755,-0.058833,-0.001253
0.099000,0.502846,0.085809,0.009435
0.100000,0.548100,-0.033164,0.006699
0.101000,0.446999,0.014511,0.004187
0.102000,0.464349,0.093005,0.005674
0.103000,0.411491,0.025717,-0.004074
0.104000,0.500064,0.021666,0.003905
0.105000,0.405145,-0.053882,0.007726
0.106000,0.560528,0.088529,0.018032
0.107000,0.404383,0.035794,-0.019163
0.108000,0.575060,0.011785,-0.011412
0.109000,0.593495,0.029956,-0.018911
0.110000,0.513651,-0.034010,0.001113
0.111000,0.478361,0.063891,-0.014233
0.112000,0.514765,0.084391,-0.008270
0.113000,0.509799,0.009397,-0.006897
0.114000,0.530138,0.004514,-0.009438
0.115000,0.581964,0.036824,-0.001671
0.116000,0.470384,-0.036486,0.012309
0.117000,0.493186,0.021372,-0.001845
0.118000,0.528674,-0.005395,0.007639
0.119000,0.491478,0.038590,0.006724
0.120000,0.494576,-0.039994,-0.009401
0.121000,0.465543,-0.045795,0.008658
0.122000,0.497832,0.073036,0.022793
0.123000,0.501127,-0.072009,-0.003815
0.124000,0.496495,-0.069238,-0.002505
0.125000,0.513348,-0.021371,-0.007684
0.126000,0.464705,0.083111,-0.001596
0.127000,0.461394,-0.017346,0.009543
0.128000,0.468150,0.022414,0.007279
0.129000,0.534847,0.065110,-0.005505
0.130000,0.552691,-0.036881,-0.003965
0.131000,0.555638,0.038254,0.000021
0.132000,0.444579,0.026127,-0.006304
0.133000,0.457024,-0.030149,0.002465
0.134000,0.401336,0.016782,0.001739
0.135000,0.472810,0.048235,0.006114
0.136000,0.471797,-0.031167,0.006952
0.137000,0.429477,-0.015473,-0.006310
0.138000,0.503250,0.009821,0.000368
0.139000,0.552790,0.010609,-0.003150
0.140000,0.443675,0.033578,0.005281
0.141000,0.567487,-0.034769,0.000264
0.142000,0.497270,-0.004075,0.000104
0.143000,0.420245,0.038376,0.006532
0.144000,0.552586,0.104644,-0.003190
0.145000,0.498319,0.000455,0.019422
0.146000,0.419469,0.022596,-0.014708
0.147000,0.379913,-0.094003,-0.013818
0.148000,0.549728,-0.040394,-0.002275
0.149000,0.445877,0.028420,-0.011020
0.150000,0.561293,-0.046196,-0.007648
0.151000,0.505710,0.001149,0.014247
0.152000,0.505601,-0.056185,-0.005603
0.153000,0.473356,0.033727,0.003838
0.154000,0.494446,0.040452,-0.005285
0.155000,0.493663,0.008408,0.015282
0.156000,0.495417,-0.016318,-0.010458
0.157000,0.531913,-0.027336,0.003437
0.158000,0.411543,0.048526,-0.013319
0.159000,0.463840,0.049242,-0.013345
0.160000,0.496304,0.003454,-0.009986
0.161000,0.562469,0.069719,-0.019716
0.162000,0.432597,0.037597,-0.013030
0.163000,0.481922,0.006026,0.006919
0.164000,0.489615,0.004429,-0.007767
0.165000,0.560117,-0.023041,0.003397
0.166000,0.476200,0.004946,-0.001682
0.167000,0.492443,-0.047158,0.007964
0.168000,0.565777,0.011311,0.007323
0.169000,0.538984,0.043167,0.003034
0.170000,0.509874,0.040191,0.000688
0.171000,0.454696,0.001109,-0.018884
0.172000,0.499726,0.019229,0.012360
0.173000,0.507037,0.043174,-0.000005
0.174000,0.452391,-0.065653,-0.009697
0.175000,0.436451,0.029478,-0.002076
0.176000,0.526529,0.003416,0.010440
0.177000,0.549317,-0.030019,-0.002743
0.178000,0.475214,-0.075419,0.006752
0.179000,0.555299,-0.000299,-0.004932
0.180000,0.550746,-0.109081,0.001775
0.181000,0.506665,-0.026555,0.013916
0.182000,0.545156,-0.012148,-0.000867
0.183000,0.481950,-0.023822,-0.013082
0.184000,0.564191,0.047820,0.007982
0.185000,0.449095,0.096795,0.019802
0.186000,0.508748,-0.042062,-0.008664
0.187000,0.519470,-0.042471,-0.000342
0.188000,0.550641,-0.070093,0.020057
0.189000,0.572879,-0.057546,-0.014136
0.190000,0.486816,-0.047966,-0.002637
0.191000,0.379931,-0.010639,0.018029
0.192000,0.448059,-0.012702,-0.014896
0.193000,0.529689,-0.010481,0.019407
0.194000,0.509622,-0.017313,0.005503
0.195000,0.476452,-0.062301,0.003019
0.196000,0.491866,0.007736,0.003755
0.197000,0.476261,0.019610,0.017377
0.198000,0.448468,0.080820,-0.002428
0.199000,0.464339,0.112907,0.001550
0.200000,0.563747,0.038032,-0.016806
0.201000,0.505620,-0.024436,-0.013418
0.202000,0.417585,0.004758,0.005903
0.203000,0.518173,-0.014226,-0.007985
0.204000,0.454094,-0.025824,-0.010331
0.205000,0.490544,-0.001065,-0.008960
0.206000,0.489206,-0.035368,-0.000045
0.207000,0.523588,0.008286,0.004722
0.208000,0.423153,-0.017616,0.002767
0.209000,0.529825,-0.074334,0.001592
0.210000,0.556119,-0.008308,-0.000948
0.211000,0.520954,0.011495,0.006746
0.212000,0.503368,0.007094,-0.007824
0.213000,0.492072,0.058292,-0.002042
0.214000,0.492159,-0.022863,0.007872
0.215000,0.460243,0.042354,-0.009370
0.216000,0.450795,0.009580,0.001302
0.217000,0.513841,0.049426,-0.004125
0.218000,0.520607,-0.042322,0.012592
0.219000,0.529420,0.024957,0.001879
0.220000,0.463456,-0.015228,0.005018
0.221000,0.499108,0.005756,-0.013598
0.222000,0.508424,-0.032186,-0.010833
0.223000,0.492804,-0.086359,0.006986
0.224000,0.539633,-0.002486,-0.009938
0.225000,0.456024,-0.007030,-0.024237
0.226000,0.508395,0.030907,-0.003119
0.227000,0.477002,0.008465,0.003506
0.228000,0.550897,0.000856,-0.006898
0.229000,0.478543,0.008464,0.015562
0.230000,0.485102,-0.048960,-0.008701
0.231000,0.402485,0.015341,-0.013613
0.232000,0.442621,-0.091918,-0.011180
0.233000,0.526441,-0.061000,-0.017496
0.234000,0.508292,-0.015870,0.004322
0.235000,0.534449,-0.000395,-0.012978
0.236000,0.494241,0.023271,-0.005830
0.237000,0.433134,0.051290,-0.004152
0.238000,0.480964,0.000743,0.010305
0.239000,0.512263,-0.015501,0.006821
0.240000,0.599873,0.064556,0.006729
0.241000,0.447795,0.174535,-0.011987
0.242000,0.482705,-0.032557,0.016269
0.243000,0.519548,-0.066386,0.002676
0.244000,0.525440,-0.014815,-0.012202
0.245000,0.466274,-0.020321,0.000227
0.246000,0.475815,0.034200,-0.009499
0.247000,0.419461,-0.034394,0.013489
0.248000,0.473338,0.108887,0.004915
0.249000,0.445834,-0.038809,0.002434
0.250000,0.445220,0.110458,-0.009909
0.251000,0.531675,0.067921,-0.001092
0.252000,0.453676,-0.012702,0.003622
0.253000,0.540737,0.002638,-0.014002
0.254000,0.501969,-0.031323,-0.021832
0.255000,0.467552,-0.066633,0.005869
0.256000,0.590437,0.086464,-0.005732
0.257000,0.478258,0.032040,0.010613
0.258000,0.480522,-0.006635,0.022069
0.259000,0.495002,-0.022576,0.001199
0.260000,0.526966,-0.047524,-0.002484
0.261000,0.445744,-0.012944,0.018769
0.262000,0.534503,-0.004305,-0.009331
0.263000,0.485514,0.048877,-0.005617
0.264000,0.567469,-0.063897,-0.002900
0.265000,0.581068,-0.093399,0.011884
0.266000,0.413879,-0.004190,-0.001725
0.267000,0.538344,-0.146740,-0.019178
0.268000,0.473671,0.001716,-0.008932
0.269000,0.489726,-0.055177,-0.004013
0.270000,0.460611,0.011351,0.005814
0.271000,0.566656,-0.030535,-0.003180
0.272000,0.502221,-0.013719,-0.000520
0.273000,0.427332,0.017293,-0.009152
0.274000,0.455485,-0.073875,0.011610
0.275000,0.493459,0.053471,0.002723
0.276000,0.420765,-0.050410,0.007579
0.277000,0.464383,-0.050720,-0.001794
0.278000,0.491768,-0.047069,-0.003261
0.279000,0.477742,-0.120479,0.005027
0.280000,0.462257,0.060679,-0.011501
0.281000,0.426522,0.055245,-0.015851
0.282000,0.470407,0.027786,-0.003296
0.283000,0.422992,0.008747,-0.001943
0.284000,0.559721,0.027382,0.030357
0.285000,0.423438,-0.001008,-0.010667
0.286000,0.553716,0.038229,0.007540
0.287000,0.463841,-0.034662,-0.020297
0.288000,0.579521,0.023641,-0.002609
0.289000,0.543424,0.034930,0.009753
0.290000,0.424478,-0.033206,0.001954
0.291000,0.516533,0.044528,-0.010086
0.292000,0.505917,0.102586,0.006919
0.293000,0.540496,-0.000893,0.007676
0.294000,0.583916,0.004961,0.012240
0.295000,0.459291,0.027450,0.009042
0.296000,0.465019,0.051081,-0.006752
0.297000,0.462543,-0.000055,0.019320
0.298000,0.514381,0.043530,-0.007318
0.299000,0.503605,-0.054730,-0.005711
0.300000,0.538872,-0.001786,0.014513
0.301000,0.490584,-0.009207,0.012767
0.302000,0.469828,-0.070695,0.013013
0.303000,0.519267,-0.100718,0.000445
0.304000,0.481217,0.081165,-0.007290
0.305000,0.472984,-0.042349,-0.010541
0.306000,0.467415,-0.066795,-0.010312
0.307000,0.425266,-0.069649,-0.015597
0.308000,0.475757,-0.031803,-0.012265
0.309000,0.522248,-0.002236,-0.004320
0.310000,0.478417,0.074096,0.002398
0.311000,0.522113,-0.120295,-0.006537
0.312000,0.399011,-0.019826,0.003733
0.313000,0.468634,0.024124,-0.010227
0.314000,0.526785,-0.072269,-0.002617
0.315000,0.519528,0.024929,-0.001273
0.316000,0.590230,-0.019278,-0.004510
0.317000,0.371636,0.082286,-0.003690
0.318000,0.445295,0.061445,0.012355
0.319000,0.505039,-0.066748,0.004190
0.320000,0.471095,-0.054461,0.010434
0.321000,0.400798,0.026383,0.004594
0.322000,0.595407,0.015126,-0.020584
0.323000,0.461106,0.003008,0.003556
0.324000,0.545625,-0.091158,-0.003299
0.325000,0.545115,0.071821,0.018610
0.326000,0.481848,0.051057,0.017117
0.327000,0.555731,0.033664,0.008278
0.328000,0.463257,-0.067322,0.009828
0.329000,0.483855,-0.001309,-0.005787
0.330000,0.481723,0.010827,-0.010219
0.331000,0.503186,0.011446,-0.000774
0.332000,0.465409,0.036591,0.018726
0.333000,0.472032,0.057424,0.008893
0.334000,0.376579,-0.035408,-0.006358
0.335000,0.536366,0.008768,0.004744
0.336000,0.529598,-0.041815,-0.007465
0.337000,0.443115,-0.007920,-0.001191
0.338000,0.507964,-0.033832,0.009065
0.339000,0.542661,0.071939,0.007113
0.340000,0.508629,0.031279,0.006098
0.341000,0.469680,0.059978,0.017185
0.342000,0.591962,0.001639,0.003243
0.343000,0.519368,-0.000118,0.006193
0.344000,0.494363,-0.009014,0.017590
0.345000,0.507662,0.003117,0.008820
0.346000,0.506993,0.013565,-0.000636
0.347000,0.443230,-0.001441,-0.011369
0.348000,0.509776,-0.054957,0.009167
0.349000,0.534852,0.013045,-0.001001
0.350000,0.519365,-0.091406,-0.010968
0.351000,0.493081,0.016060,-0.000794
0.352000,0.453269,0.006208,-0.004537
0.353000,0.450292,0.015327,-0.002100
0.354000,0.555657,0.030959,0.007347
0.355000,0.514963,-0.039315,-0.009356
0.356000,0.431566,0.133923,-0.010794
0.357000,0.490239,-0.016764,-0.002811
0.358000,0.472832,-0.086910,-0.009982
0.359000,0.435310,-0.005897,-0.006842
0.360000,0.468034,0.010042,-0.005828
0.361000,0.543358,-0.017964,0.002252
0.362000,0.438351,0.030556,-0.004052
0.363000,0.519014,0.015351,-0.001734
0.364000,0.510115,-0.017923,0.013461
0.365000,0.543460,0.022444,-0.011801
0.366000,0.448864,-0.030881,-0.002450
0.367000,0.520840,-0.041704,0.011771
0.368000,0.500167,-0.093629,-0.004753
0.369000,0.379745,-0.034968,-0.005491
0.370000,0.471606,-0.015130,-0.003941
0.371000,0.472381,0.069892,0.012149
0.372000,0.446885,0.058328,-0.016214
0.373000,0.462107,0.070947,-0.022396
0.374000,0.526737,-0.058309,-0.001440
0.375000,0.491617,0.078949,-0.008106
0.376000,0.496790,0.029167,-0.002518
0.377000,0.461760,-0.002754,0.000935
0.378000,0.541124,-0.043868,-0.004491
0.379000,0.515022,-0.007776,-0.001853
0.380000,0.499209,-0.032368,-0.007997
0.381000,0.520501,-0.050941,0.011654
0.382000,0.510108,-0.059381,0.002830
0.383000,0.507781,0.035453,0.011588
0.384000,0.482955,-0.032923,-0.006060
0.385000,0.454363,-0.034722,0.002845
0.386000,0.500710,-0.022856,-0.007383
0.387000,0.516183,-0.023333,-0.010402
0.388000,0.492945,-0.012303,-0.010700
0.389000,0.538478,0.039354,0.000409
0.390000,0.506096,0.024529,-0.000309
0.391000,0.541460,0.077033,0.000805
0.392000,0.520479,0.040630,-0.003380
0.393000,0.447515,0.042144,-0.015688
0.394000,0.583211,0.040490,0.001877
0.395000,0.502377,0.081468,-0.009462
0.396000,0.446031,-0.027824,-0.002618
0.397000,0.453182,0.007157,0.001359
0.398000,0.462142,0.074569,-0.013921
0.399000,0.440611,0.017496,-0.002075
0.400000,0.519431,-0.028793,-0.010333
0.401000,0.469971,-0.031799,0.005250
0.402000,0.477674,0.035419,0.005881
0.403000,0.548405,0.041899,0.007844
0.404000,0.535811,-0.024035,-0.002619
0.405000,0.414868,0.013571,-0.006738
0.406000,0.518679,0.024537,-0.013521
0.407000,0.452839,-0.016251,-0.005176
0.408000,0.507769,-0.053747,0.000472
0.409000,0.421457,-0.100249,0.007167
0.410000,0.439281,-0.026046,-0.014174
0.411000,0.434464,-0.018554,-0.004101
0.412000,0.545707,0.020910,-0.002611
0.413000,0.535245,0.051939,0.004113
0.414000,0.481099,0.047382,0.017685
0.415000,0.530726,0.082367,0.009266
0.416000,0.539486,-0.050712,-0.011135
0.417000,0.497698,-0.077658,-0.005930
0.418000,0.540346,-0.030941,0.005332
0.419000,0.437144,-0.022963,0.010234
0.420000,0.509699,0.013503,0.017047
0.421000,0.560323,-0.040789,0.013179
0.422000,0.471381,-0.000818,0.000152
0.423000,0.549915,-0.052530,0.004519
0.424000,0.524376,0.037749,-0.002104
0.425000,0.546676,-0.033099,0.011471
0.426000,0.516385,-0.065128,0.004079
0.427000,0.508341,-0.016544,-0.007363
0.428000,0.488827,-0.067085,0.016907
0.429000,0.447516,-0.030761,0.011449
0.430000,0.527214,0.033504,0.015167
0.431000,0.485480,-0.048680,0.008443
0.432000,0.537040,-0.015206,-0.012656
0.433000,0.557642,0.026787,-0.013735
0.434000,0.536281,-0.067030,-0.004826
0.435000,0.447747,-0.029670,-0.008333
0.436000,0.471471,0.033691,0.002946
0.437000,0.529247,0.050813,-0.003727
0.438000,0.503716,0.025033,0.017067
0.439000,0.541822,0.064266,0.010190
0.440000,0.549181,-0.083018,0.008809
0.441000,0.509905,0.002522,-0.005273
0.442000,0.480218,0.019359,0.008400
0.443000,0.430327,0.010146,-0.005607
0.444000,0.455771,0.018264,-0.003287
0.445000,0.469344,-0.035779,0.002813
0.446000,0.499533,-0.050780,-0.008410
0.447000,0.491510,0.018846,-0.010497
0.448000,0.522705,-0.038330,0.027277
0.449000,0.456227,-0.036754,0.001940
0.450000,0.458024,0.038499,0.018014
0.451000,0.481969,0.008037,-0.005178
0.452000,0.499999,0.066600,0.008942
0.453000,0.457938,0.071911,0.011621
0.454000,0.522624,-0.030665,0.000657
0.455000,0.462997,0.021752,-0.003165
0.456000,0.396036,0.043084,0.001915
0.457000,0.550168,-0.006335,0.001885
0.458000,0.551882,0.018039,0.002880
0.459000,0.649524,-0.007861,0.001692
0.460000,0.580662,-0.037447,-0.010410
0.461000,0.433385,0.024824,0.006256
0.462000,0.534492,-0.062964,0.010059
0.463000,0.555693,-0.004527,0.000326
0.464000,0.531427,0.017078,0.006420
0.465000,0.449479,-0.008123,-0.012125
0.466000,0.529365,0.024664,-0.000988
0.467000,0.513806,-0.072405,0.008579
0.468000,0.478264,0.006003,0.011154
0.469000,0.464810,0.055692,0.001241
0.470000,0.501311,0.025866,-0.012470
0.471000,0.527636,0.002861,0.010363
0.472000,0.489915,-0.016900,0.003696
0.473000,0.497238,-0.054610,-0.001940
0.474000,0.558966,-0.004331,-0.008705
0.475000,0.533303,-0.086217,-0.021203
0.476000,0.499807,0.008416,0.002204
0.477000,0.458470,-0.007001,-0.013987
0.478000,0.510213,-0.075140,-0.001492
0.479000,0.512168,-0.081713,-0.005225
0.480000,0.536662,0.072053,-0.015040
0.481000,0.515812,-0.057493,-0.013453
0.482000,0.574245,0.031082,-0.008042
0.483000,0.510189,0.029861,0.001813
0.484000,0.604537,0.028179,-0.029930
0.485000,0.486501,-0.034263,-0.002041
0.486000,0.500626,-0.030289,-0.010849
0.487000,0.563422,0.027787,-0.006707
0.488000,0.531615,0.031407,0.012673
0.489000,0.450910,0.036278,-0.006078
0.490000,0.553729,-0.008952,-0.022718
0.491000,0.501645,-0.082994,-0.002171
0.492000,0.497293,-0.018668,-0.014869
0.493000,0.448100,-0.039288,-0.002481
0.494000,0.559937,0.032985,-0.004722
0.495000,0.559257,-0.063638,0.006850
0.496000,0.491849,0.010993,0.006385
0.497000,0.468388,0.037267,-0.000093
0.498000,0.612190,-0.014153,0.012692
0.499000,0.530101,-0.054617,0.013606
0.500000,0.450673,-0.103826,0.008533
0.501000,0.549725,0.002420,-0.002610
0.502000,0.573668,0.033114,-0.006559
0.503000,0.534029,-0.057834,-0.005590
0.504000,0.451105,-0.102338,-0.011773
0.505000,0.556859,-0.051067,-0.005500
0.506000,0.445995,0.040265,0.000012
0.507000,0.522828,-0.004916,-0.011710
0.508000,0.454695,0.038947,-0.000574
0.509000,0.536023,-0.147115,0.011101
0.510000,0.477022,0.101075,-0.005108
0.511000,0.501315,0.030719,-0.008758
0.512000,0.540597,-0.030014,0.012891
0.513000,0.536898,0.023056,-0.007242
0.514000,0.490205,0.013951,-0.020333
0.515000,0.474334,0.043636,-0.012682
0.516000,0.559494,-0.029227,0.003233
0.517000,0.446614,0.022532,0.004627
0.518000,0.552861,0.062987,0.012535
0.519000,0.509718,-0.057038,0.013238
0.520000,0.439336,-0.020407,0.007371
0.521000,0.520633,0.074105,-0.000041
0.522000,0.421383,-0.012804,0.001741
0.523000,0.483691,0.065703,-0.002476
0.524000,0.433209,0.021714,-0.011477
0.525000,0.579074,0.012564,-0.014033
0.526000,0.550210,0.110210,-0.020041
0.527000,0.542008,0.022516,0.001757
0.528000,0.515971,0.022881,-0.006930
0.529000,0.565635,-0.062776,0.019586
0.530000,0.571063,-0.055175,-0.000054
0.531000,0.566048,-0.022840,-0.001624
0.532000,0.481283,0.054307,-0.006077
0.533000,0.499543,0.025129,-0.002076
0.534000,0.459696,-0.062405,-0.015183
0.535000,0.445119,-0.080035,-0.007269
0.536000,0.513965,0.002516,-0.008266
0.537000,0.452645,-0.046209,-0.013879
0.538000,0.442511,0.033230,-0.014046
0.539000,0.500805,-0.028750,0.024279
0.540000,0.416412,0.008992,-0.003338
0.541000,0.464129,0.014663,0.001556
0.542000,0.450278,0.019829,0.003892
0.543000,0.560913,-0.028374,0.014704
0.544000,0.490845,-0.091918,0.005231
0.545000,0.496205,-0.041044,0.009332
0.546000,0.478061,0.047302,-0.000827
0.547000,0.534903,0.031607,0.004732
0.548000,0.451992,0.042782,0.000218
0.549000,0.593139,0.022266,0.007511
0.550000,0.464419,-0.018892,0.000967
0.551000,0.445553,-0.054438,-0.001086
0.552000,0.496378,0.009400,0.011171
0.553000,0.481377,0.031672,-0.001446
0.554000,0.490975,0.011958,-0.020677
0.555000,0.503087,-0.029690,-0.009298
0.556000,0.412223,-0.020602,-0.018774
0.557000,0.540476,-0.011132,-0.016821
0.558000,0.468670,0.035118,-0.005949
0.559000,0.486919,-0.017173,-0.001283
0.560000,0.420932,-0.002115,-0.005581
0.561000,0.637401,-0.009909,-0.004556
0.562000,0.545981,-0.007258,0.002533
0.563000,0.459339,0.072345,-0.006277
0.564000,0.517460,0.052674,-0.003045
0.565000,0.499993,0.027283,0.006827
0.566000,0.449292,0.008442,-0.009454
0.567000,0.465328,-0.030161,0.012160
0.568000,0.574268,0.121198,-0.000566
0.569000,0.460860,-0.045097,0.016075
0.570000,0.428439,-0.014744,-0.005661
0.571000,0.581405,-0.047138,0.011017
0.572000,0.561093,-0.007758,0.004655
0.573000,0.428424,-0.004103,-0.002150
0.574000,0.380005,0.019322,0.003552
0.575000,0.421229,-0.065695,-0.007493
0.576000,0.475384,-0.014251,-0.009581
0.577000,0.453117,0.014258,-0.004752
0.578000,0.495032,-0.010684,0.004572
0.579000,0.492824,0.040076,0.001030
0.580000,0.541355,0.058011,-0.014605
0.581000,0.542888,0.082932,-0.009725
0.582000,0.498517,-0.016616,0.004408
0.583000,0.524188,-0.031134,0.013126
0.584000,0.460150,-0.006434,0.010236
0.585000,0.590868,-0.023847,0.007823
0.586000,0.510236,-0.073611,-0.009552
0.587000,0.443958,-0.023413,-0.004168
0.588000,0.501300,0.059435,0.004225
0.589000,0.623413,-0.011324,0.007893
0.590000,0.519277,0.070081,-0.003787
0.591000,0.539319,0.075780,-0.007208
0.592000,0.496517,0.023459,-0.004348
0.593000,0.459286,0.085253,-0.002297
0.594000,0.580665,-0.023650,-0.002071
0.595000,0.537081,-0.009583,-0.008989
0.596000,0.466512,0.012684,-0.006661
0.597000,0.504097,-0.105002,-0.005581
0.598000,0.491612,-0.023847,-0.009936
0.599000,0.458902,0.003280,0.014871
0.600000,0.434949,-0.012851,0.009770
0.601000,0.515558,-0.004361,-0.004507
0.602000,0.500617,-0.004701,-0.021865
0.603000,0.466704,-0.090689,0.012911
0.604000,0.538267,-0.036666,0.008049
0.605000,0.613904,-0.028984,0.012993
0.606000,0.516863,-0.011011,-0.011059
0.607000,0.474140,-0.018370,-0.023158
0.608000,0.524676,-0.014966,0.004592
0.609000,0.480499,0.139471,-0.016573
0.610000,0.456597,0.032804,0.023585
0.611000,0.453836,0.085090,-0.009170
0.612000,0.560164,0.003507,0.022300
0.613000,0.582893,-0.030130,0.029357
0.614000,0.447707,-0.014589,0.018079
0.615000,0.465820,-0.029834,0.001306
0.616000,0.521048,0.018011,-0.007457
0.617000,0.509159,0.029651,0.015040
0.618000,0.515265,-0.058285,0.000284
0.619000,0.471132,0.061357,-0.016754
0.620000,0.526037,-0.049559,0.012721
0.621000,0.535872,0.010203,0.005049
0.622000,0.484329,0.031435,-0.000496
0.623000,0.534013,0.002725,-0.024812
0.624000,0.476106,0.070589,0.014525
0.625000,0.504863,-0.005863,-0.003352
0.626000,0.529332,0.026935,-0.009791
0.627000,0.530778,0.057351,-0.009549
0.628000,0.491309,0.021564,0.007228
0.629000,0.480438,-0.024593,-0.004639
0.630000,0.517920,0.019961,-0.000194
0.631000,0.436540,-0.050703,0.006368
0.632000,0.443199,0.010529,-0.003608
0.633000,0.471986,0.001242,0.016764
0.634000,0.513435,-0.013753,-0.014734
0.635000,0.523828,0.052876,0.006074
0.636000,0.554237,0.022170,-0.013033
0.637000,0.497909,0.024415,0.007210
0.638000,0.477064,-0.002948,0.003659
0.639000,0.559137,0.046761,0.006463
0.640000,0.518431,-0.047693,-0.011010
0.641000,0.495727,0.048451,0.003954
0.642000,0.526101,-0.069848,-0.014617
0.643000,0.552094,-0.001611,-0.013137
0.644000,0.541036,0.012003,0.029515
0.645000,0.558146,0.016127,-0.001511
0.646000,0.510806,-0.004775,-0.014388
0.647000,0.543146,0.012786,-0.027547
0.648000,0.470437,-0.038551,0.009809
0.649000,0.497951,0.069190,-0.015915
0.650000,0.449958,0.049638,-0.006552
0.651000,0.450756,-0.024499,-0.007598
0.652000,0.525088,0.052014,-0.015869
0.653000,0.486474,0.000663,0.000822
0.654000,0.538761,0.005575,-0.005798
0.655000,0.448278,-0.084880,-0.003711
0.656000,0.500670,0.042876,-0.003778
0.657000,0.608092,-0.003558,-0.004833
0.658000,0.517704,-0.045148,0.002089
0.659000,0.403984,0.031450,0.000667
0.660000,0.509795,0.007201,-0.012738
0.661000,0.458199,0.072865,0.004946
0.662000,0.472217,0.019587,0.004077
